start_x,start_y,end_x,end_y,prev_x,prev_y,prev_speed,next_x,next_y,next_speed
104,185,834,508,690,497,3061.0,745,512,1667.0
104,185,834,508,745,512,1667.0,777,516,970.0
104,185,834,508,777,516,970.0,778,515,15.0
104,185,834,508,778,515,15.0,785,514,212.0
104,185,834,508,785,514,212.0,803,513,545.0
104,185,834,508,803,513,545.0,830,510,844.0
104,185,834,508,830,510,844.0,834,509,114.0
104,185,834,508,834,509,114.0,834,508,0.0
834,508,1141,783,834,509,5.0,839,526,378.0
834,508,1141,783,839,526,378.0,856,554,848.0
834,508,1141,783,856,554,848.0,905,609,1667.0
834,508,1141,783,905,609,1667.0,962,657,1727.0
834,508,1141,783,962,657,1727.0,1038,723,2235.0
834,508,1141,783,1038,723,2235.0,1078,753,1176.0
834,508,1141,783,1078,753,1176.0,1115,775,1121.0
834,508,1141,783,1115,775,1121.0,1141,785,788.0
834,508,1141,783,1141,785,788.0,1142,784,23.0
834,508,1141,783,1142,784,23.0,1141,783,26.0
834,508,1141,783,1141,783,26.0,1141,783,0.0
1141,783,779,758,1140,783,5.0,1121,784,633.0
1141,783,779,758,1121,784,633.0,1076,784,1324.0
1141,783,779,758,1076,784,1324.0,965,774,3364.0
1141,783,779,758,965,774,3364.0,881,770,2471.0
1141,783,779,758,881,770,2471.0,818,765,1909.0
1141,783,779,758,818,765,1909.0,793,761,735.0
1141,783,779,758,793,761,735.0,781,758,375.0
1141,783,779,758,781,758,375.0,779,758,59.0
1141,783,779,758,779,758,59.0,779,758,0.0
754,339,1112,206,754,339,0.0,754,338,25.0
754,339,1112,206,754,338,25.0,763,331,257.0
754,339,1112,206,763,331,257.0,796,314,1031.0
754,339,1112,206,796,314,1031.0,875,286,2257.0
754,339,1112,206,875,286,2257.0,941,265,2129.0
754,339,1112,206,941,265,2129.0,1029,237,2514.0
754,339,1112,206,1029,237,2514.0,1089,216,1875.0
754,339,1112,206,1089,216,1875.0,1111,207,629.0
754,339,1112,206,1111,207,629.0,1112,206,0.0
1112,206,379,353,1112,207,3.0,1112,208,27.0
1112,206,379,353,1112,208,27.0,1109,210,88.0
1112,206,379,353,1109,210,88.0,1089,220,588.0
1112,206,379,353,1089,220,588.0,1042,237,1382.0
1112,206,379,353,1042,237,1382.0,937,265,3281.0
1112,206,379,353,937,265,3281.0,751,295,5471.0
1112,206,379,353,751,295,5471.0,574,323,5364.0
1112,206,379,353,574,323,5364.0,446,342,3879.0
1112,206,379,353,446,342,3879.0,396,350,1515.0
1112,206,379,353,396,350,1515.0,379,353,486.0
1112,206,379,353,379,353,486.0,379,353,0.0
379,353,104,240,376,352,7.0,349,342,692.0
379,353,104,240,349,342,692.0,300,323,1485.0
379,353,104,240,300,323,1485.0,213,293,2559.0
379,353,104,240,213,293,2559.0,171,279,1273.0
379,353,104,240,171,279,1273.0,114,251,1727.0
379,353,104,240,114,251,1727.0,104,243,303.0
379,353,104,240,104,243,303.0,105,242,24.0
379,353,104,240,105,242,24.0,105,240,34.0
379,353,104,240,105,240,34.0,104,240,0.0
104,240,764,496,105,240,5.0,109,247,163.0
104,240,764,496,109,247,163.0,130,270,697.0
104,240,764,496,130,270,697.0,184,311,1588.0
104,240,764,496,184,311,1588.0,270,359,2606.0
104,240,764,496,270,359,2606.0,401,420,3853.0
104,240,764,496,401,420,3853.0,528,470,4097.0
104,240,764,496,528,470,4097.0,602,496,2114.0
104,240,764,496,602,496,2114.0,642,505,1250.0
104,240,764,496,642,505,1250.0,648,506,176.0
104,240,764,496,648,506,176.0,650,505,61.0
104,240,764,496,650,505,61.0,651,504,30.0
104,240,764,496,651,504,30.0,654,502,86.0
104,240,764,496,654,502,86.0,670,500,500.0
104,240,764,496,670,500,500.0,703,499,1000.0
104,240,764,496,703,499,1000.0,750,497,1343.0
104,240,764,496,750,497,1343.0,764,496,424.0
104,240,764,496,764,496,424.0,764,496,0.0
765,496,1133,761,765,497,4.0,778,514,386.0
765,496,1133,761,778,514,386.0,813,548,1061.0
765,496,1133,761,813,548,1061.0,856,582,1303.0
765,496,1133,761,856,582,1303.0,936,641,2353.0
765,496,1133,761,936,641,2353.0,998,688,1879.0
765,496,1133,761,998,688,1879.0,1041,719,1265.0
765,496,1133,761,1041,719,1265.0,1076,742,1061.0
765,496,1133,761,1076,742,1061.0,1097,752,636.0
765,496,1133,761,1097,752,636.0,1118,758,618.0
765,496,1133,761,1118,758,618.0,1132,761,424.0
765,496,1133,761,1132,761,424.0,1133,761,0.0
581,742,723,335,580,741,5.0,579,739,59.0
581,742,723,335,579,739,59.0,574,732,212.0
581,742,723,335,574,732,212.0,571,710,647.0
581,742,723,335,571,710,647.0,570,687,676.0
581,742,723,335,570,687,676.0,572,652,1094.0
581,742,723,335,572,652,1094.0,580,607,1324.0
581,742,723,335,580,607,1324.0,593,566,1206.0
581,742,723,335,593,566,1206.0,614,521,1364.0
581,742,723,335,614,521,1364.0,627,492,906.0
581,742,723,335,627,492,906.0,645,458,971.0
581,742,723,335,645,458,971.0,664,424,1063.0
581,742,723,335,664,424,1063.0,684,394,882.0
581,742,723,335,684,394,882.0,699,370,727.0
581,742,723,335,699,370,727.0,709,353,515.0
581,742,723,335,709,353,515.0,714,346,184.0
581,742,723,335,714,346,184.0,715,343,65.0
581,742,723,335,715,343,65.0,717,342,56.0
581,742,723,335,717,342,56.0,720,339,91.0
581,742,723,335,720,339,91.0,723,336,45.0
581,742,723,335,723,336,45.0,723,335,17.0
581,742,723,335,723,335,17.0,723,335,0.0
723,335,1173,190,725,334,5.0,816,306,2167.0
723,335,1173,190,816,306,2167.0,883,284,2030.0
723,335,1173,190,883,284,2030.0,975,249,2629.0
723,335,1173,190,975,249,2629.0,1065,220,2813.0
723,335,1173,190,1065,220,2813.0,1137,198,2118.0
723,335,1173,190,1137,198,2118.0,1168,191,939.0
723,335,1173,190,1168,191,939.0,1173,190,147.0
723,335,1173,190,1173,190,147.0,1173,190,0.0
1173,190,469,342,1173,191,3.0,1158,197,366.0
1173,190,469,342,1158,197,366.0,1092,221,2000.0
1173,190,469,342,1092,221,2000.0,963,255,3794.0
1173,190,469,342,963,255,3794.0,763,295,6250.0
1173,190,469,342,763,295,6250.0,613,317,4412.0
1173,190,469,342,613,317,4412.0,525,329,2667.0
1173,190,469,342,525,329,2667.0,507,331,545.0
1173,190,469,342,507,331,545.0,507,332,18.0
1173,190,469,342,507,332,18.0,505,335,68.0
1173,190,469,342,505,335,68.0,502,338,91.0
1173,190,469,342,502,338,91.0,500,339,61.0
1173,190,469,342,500,339,61.0,492,340,242.0
1173,190,469,342,492,340,242.0,479,341,382.0
1173,190,469,342,479,341,382.0,469,342,303.0
1173,190,469,342,469,342,303.0,469,342,0.0
469,342,114,210,468,342,4.0,456,341,400.0
469,342,114,210,456,341,400.0,423,331,1000.0
469,342,114,210,423,331,1000.0,367,309,1697.0
469,342,114,210,367,309,1697.0,243,260,3758.0
469,342,114,210,243,260,3758.0,184,240,1788.0
469,342,114,210,184,240,1788.0,144,226,1176.0
469,342,114,210,144,226,1176.0,117,213,818.0
469,342,114,210,117,213,818.0,115,211,59.0
469,342,114,210,115,211,59.0,114,210,13.0
469,342,114,210,114,210,13.0,114,210,0.0
114,210,850,526,114,212,8.0,115,215,83.0
114,210,850,526,115,215,83.0,116,217,63.0
114,210,850,526,116,217,63.0,121,222,152.0
114,210,850,526,121,222,152.0,149,242,875.0
114,210,850,526,149,242,875.0,195,274,1314.0
114,210,850,526,195,274,1314.0,299,339,3250.0
114,210,850,526,299,339,3250.0,410,396,3364.0
114,210,850,526,410,396,3364.0,539,456,3794.0
114,210,850,526,539,456,3794.0,632,499,2818.0
114,210,850,526,632,499,2818.0,687,525,1667.0
114,210,850,526,687,525,1667.0,736,551,1441.0
114,210,850,526,736,551,1441.0,760,559,727.0
114,210,850,526,760,559,727.0,784,559,706.0
114,210,850,526,784,559,706.0,816,554,970.0
114,210,850,526,816,554,970.0,843,549,818.0
114,210,850,526,843,549,818.0,855,543,364.0
114,210,850,526,855,543,364.0,855,540,88.0
114,210,850,526,855,540,88.0,853,536,121.0
114,210,850,526,853,536,121.0,851,531,147.0
114,210,850,526,851,531,147.0,850,527,121.0
114,210,850,526,850,527,121.0,850,526,0.0
850,526,1154,795,850,527,5.0,851,528,22.0
850,526,1154,795,851,528,22.0,855,534,158.0
850,526,1154,795,855,534,158.0,869,554,571.0
850,526,1154,795,869,554,571.0,905,595,1242.0
850,526,1154,795,905,595,1242.0,954,643,1531.0
850,526,1154,795,954,643,1531.0,1039,713,2429.0
850,526,1154,795,1039,713,2429.0,1124,767,2656.0
850,526,1154,795,1124,767,2656.0,1187,800,1909.0
850,526,1154,795,1187,800,1909.0,1237,826,1429.0
850,526,1154,795,1237,826,1429.0,1243,829,182.0
850,526,1154,795,1243,829,182.0,1241,828,67.0
850,526,1154,795,1241,828,67.0,1236,826,135.0
850,526,1154,795,1236,826,135.0,1230,824,182.0
850,526,1154,795,1230,824,182.0,1223,823,219.0
850,526,1154,795,1223,823,219.0,1209,818,412.0
850,526,1154,795,1209,818,412.0,1179,807,882.0
850,526,1154,795,1179,807,882.0,1157,799,667.0
850,526,1154,795,1157,799,667.0,1154,796,88.0
850,526,1154,795,1154,796,88.0,1154,795,0.0
1154,795,814,789,1154,796,4.0,1130,802,522.0
1154,795,814,789,1130,802,522.0,1084,809,1394.0
1154,795,814,789,1084,809,1394.0,1011,814,2147.0
1154,795,814,789,1011,814,2147.0,962,815,1441.0
1154,795,814,789,962,815,1441.0,913,811,1531.0
1154,795,814,789,913,811,1531.0,866,804,1424.0
1154,795,814,789,866,804,1424.0,849,800,500.0
1154,795,814,789,849,800,500.0,848,799,29.0
1154,795,814,789,848,799,29.0,848,798,20.0
1154,795,814,789,848,798,20.0,845,797,88.0
1154,795,814,789,845,797,88.0,838,794,219.0
1154,795,814,789,838,794,219.0,827,792,324.0
1154,795,814,789,827,792,324.0,821,790,182.0
1154,795,814,789,821,790,182.0,815,789,176.0
1154,795,814,789,815,789,176.0,814,789,0.0
1181,212,456,339,1181,213,5.0,1180,214,27.0
1181,212,456,339,1180,214,27.0,1175,221,156.0
1181,212,456,339,1175,221,156.0,1159,231,471.0
1181,212,456,339,1159,231,471.0,1123,246,1125.0
1181,212,456,339,1123,246,1125.0,1000,278,1984.0
1181,212,456,339,1000,278,1984.0,739,310,3838.0
1181,212,456,339,739,310,3838.0,641,317,2579.0
1181,212,456,339,641,317,2579.0,587,319,1588.0
1181,212,456,339,587,319,1588.0,548,320,1182.0
1181,212,456,339,548,320,1182.0,522,322,813.0
1181,212,456,339,522,322,813.0,519,324,60.0
1181,212,456,339,519,324,60.0,515,328,118.0
1181,212,456,339,515,328,118.0,500,335,441.0
1181,212,456,339,500,335,441.0,488,337,375.0
1181,212,456,339,488,337,375.0,477,338,324.0
1181,212,456,339,477,338,324.0,466,338,333.0
1181,212,456,339,466,338,333.0,457,339,273.0
1181,212,456,339,457,339,273.0,456,339,0.0
456,339,108,201,455,339,4.0,451,338,121.0
456,339,108,201,451,338,121.0,435,334,485.0
456,339,108,201,435,334,485.0,386,326,1485.0
456,339,108,201,386,326,1485.0,320,307,1941.0
456,339,108,201,320,307,1941.0,248,276,2182.0
456,339,108,201,248,276,2182.0,207,252,1242.0
456,339,108,201,207,252,1242.0,183,233,706.0
456,339,108,201,183,233,706.0,176,226,212.0
456,339,108,201,176,226,212.0,173,223,91.0
456,339,108,201,173,223,91.0,157,216,471.0
456,339,108,201,157,216,471.0,139,211,545.0
456,339,108,201,139,211,545.0,117,205,647.0
456,339,108,201,117,205,647.0,109,202,242.0
456,339,108,201,109,202,242.0,108,201,0.0
827,474,1162,795,827,475,5.0,827,478,81.0
827,474,1162,795,827,478,81.0,829,493,405.0
827,474,1162,795,829,493,405.0,877,570,1750.0
827,474,1162,795,877,570,1750.0,930,628,1758.0
827,474,1162,795,930,628,1758.0,984,674,1588.0
827,474,1162,795,984,674,1588.0,1062,732,2364.0
827,474,1162,795,1062,732,2364.0,1119,772,1727.0
827,474,1162,795,1119,772,1727.0,1159,803,1176.0
827,474,1162,795,1159,803,1176.0,1166,808,212.0
827,474,1162,795,1166,808,212.0,1166,808,0.0
827,474,1162,795,1166,808,0.0,1164,807,61.0
827,474,1162,795,1164,807,61.0,1163,804,88.0
827,474,1162,795,1163,804,88.0,1162,802,61.0
827,474,1162,795,1162,802,61.0,1162,801,9.0
827,474,1162,795,1162,801,9.0,1162,795,0.0
1162,795,779,788,1162,796,4.0,1160,797,30.0
1162,795,779,788,1160,797,30.0,1144,801,400.0
1162,795,779,788,1144,801,400.0,1116,805,848.0
1162,795,779,788,1116,805,848.0,1063,808,1559.0
1162,795,779,788,1063,808,1559.0,987,810,2303.0
1162,795,779,788,987,810,2303.0,882,810,3088.0
1162,795,779,788,882,810,3088.0,830,808,1576.0
1162,795,779,788,830,808,1576.0,820,806,105.0
1162,795,779,788,820,806,105.0,819,806,14.0
1162,795,779,788,819,806,14.0,819,805,17.0
1162,795,779,788,819,805,17.0,817,804,44.0
1162,795,779,788,817,804,44.0,809,801,186.0
1162,795,779,788,809,801,186.0,791,794,529.0
1162,795,779,788,791,794,529.0,780,790,333.0
1162,795,779,788,780,790,333.0,779,788,61.0
1162,795,779,788,779,788,61.0,779,788,0.0
1158,771,819,732,1158,772,3.0,1157,773,24.0
1158,771,819,732,1157,773,24.0,1152,775,152.0
1158,771,819,732,1152,775,152.0,1138,778,412.0
1158,771,819,732,1138,778,412.0,1096,781,1235.0
1158,771,819,732,1096,781,1235.0,1039,783,1727.0
1158,771,819,732,1039,783,1727.0,954,777,2742.0
1158,771,819,732,954,777,2742.0,882,763,2182.0
1158,771,819,732,882,763,2182.0,836,744,1278.0
1158,771,819,732,836,744,1278.0,821,734,484.0
1158,771,819,732,821,734,484.0,819,732,0.0
657,698,1169,172,657,696,26.0,656,687,231.0
657,698,1169,172,656,687,231.0,659,672,469.0
657,698,1169,172,659,672,469.0,678,634,1086.0
657,698,1169,172,678,634,1086.0,704,597,1121.0
657,698,1169,172,704,597,1121.0,733,558,1182.0
657,698,1169,172,733,558,1182.0,751,531,818.0
657,698,1169,172,751,531,818.0,782,486,1324.0
657,698,1169,172,782,486,1324.0,807,452,1063.0
657,698,1169,172,807,452,1063.0,830,416,1059.0
657,698,1169,172,830,416,1059.0,847,366,1471.0
657,698,1169,172,847,366,1471.0,843,339,844.0
657,698,1169,172,843,339,844.0,827,320,543.0
657,698,1169,172,827,320,543.0,810,316,459.0
657,698,1169,172,810,316,459.0,781,331,644.0
657,698,1169,172,781,331,644.0,767,345,412.0
657,698,1169,172,767,345,412.0,746,363,618.0
657,698,1169,172,746,363,618.0,738,365,229.0
657,698,1169,172,738,365,229.0,738,363,54.0
657,698,1169,172,738,363,54.0,736,355,178.0
657,698,1169,172,736,355,178.0,735,350,152.0
657,698,1169,172,735,350,152.0,735,346,129.0
657,698,1169,172,735,346,129.0,735,344,30.0
657,698,1169,172,735,344,30.0,735,345,13.0
657,698,1169,172,735,345,13.0,737,346,45.0
657,698,1169,172,737,346,45.0,738,348,53.0
657,698,1169,172,738,348,53.0,741,348,42.0
657,698,1169,172,741,348,42.0,743,350,11.0
657,698,1169,172,743,350,11.0,756,359,406.0
657,698,1169,172,756,359,406.0,790,364,1063.0
657,698,1169,172,790,364,1063.0,861,360,2088.0
657,698,1169,172,861,360,2088.0,941,348,2424.0
657,698,1169,172,941,348,2424.0,1040,332,2912.0
657,698,1169,172,1040,332,2912.0,1096,319,1697.0
657,698,1169,172,1096,319,1697.0,1122,303,765.0
657,698,1169,172,1122,303,765.0,1127,294,281.0
657,698,1169,172,1127,294,281.0,1130,275,543.0
657,698,1169,172,1130,275,543.0,1133,254,656.0
657,698,1169,172,1133,254,656.0,1136,244,303.0
657,698,1169,172,1136,244,303.0,1145,232,353.0
657,698,1169,172,1145,232,353.0,1149,223,273.0
657,698,1169,172,1149,223,273.0,1160,197,765.0
657,698,1169,172,1160,197,765.0,1167,179,545.0
657,698,1169,172,1167,179,545.0,1169,172,212.0
657,698,1169,172,1169,172,212.0,1169,172,0.0
1169,173,479,319,1169,174,5.0,1166,176,83.0
1169,173,479,319,1166,176,83.0,1142,189,615.0
1169,173,479,319,1142,189,615.0,1028,234,2235.0
1169,173,479,319,1028,234,2235.0,804,274,4480.0
1169,173,479,319,804,274,4480.0,673,287,3853.0
1169,173,479,319,673,287,3853.0,626,290,1382.0
1169,173,479,319,626,290,1382.0,609,292,531.0
1169,173,479,319,609,292,531.0,605,295,118.0
1169,173,479,319,605,295,118.0,588,303,515.0
1169,173,479,319,588,303,515.0,554,310,1030.0
1169,173,479,319,554,310,1030.0,514,314,1176.0
1169,173,479,319,514,314,1176.0,482,315,970.0
1169,173,479,319,482,315,970.0,479,316,34.0
1169,173,479,319,479,316,34.0,479,319,68.0
1169,173,479,319,479,319,68.0,479,319,0.0
479,319,109,208,478,319,5.0,477,319,22.0
479,319,109,208,477,319,22.0,452,315,758.0
479,319,109,208,452,315,758.0,396,302,1697.0
479,319,109,208,396,302,1697.0,289,285,3057.0
479,319,109,208,289,285,3057.0,134,266,4844.0
479,319,109,208,134,266,4844.0,72,251,1824.0
479,319,109,208,72,251,1824.0,31,233,1242.0
479,319,109,208,31,233,1242.0,30,230,88.0
479,319,109,208,30,230,88.0,32,229,61.0
479,319,109,208,32,229,61.0,33,228,30.0
479,319,109,208,33,228,30.0,35,228,57.0
479,319,109,208,35,228,57.0,36,227,32.0
479,319,109,208,36,227,32.0,41,224,147.0
479,319,109,208,41,224,147.0,63,218,667.0
479,319,109,208,63,218,667.0,89,212,765.0
479,319,109,208,89,212,765.0,107,208,563.0
479,319,109,208,107,208,563.0,109,208,0.0
109,208,781,458,109,210,10.0,117,223,406.0
109,208,781,458,117,223,406.0,139,245,667.0
109,208,781,458,139,245,667.0,212,290,2147.0
109,208,781,458,212,290,2147.0,292,337,2424.0
109,208,781,458,292,337,2424.0,442,413,4545.0
109,208,781,458,442,413,4545.0,524,443,2412.0
109,208,781,458,524,443,2412.0,595,463,2152.0
109,208,781,458,595,463,2152.0,629,469,1000.0
109,208,781,458,629,469,1000.0,643,470,438.0
109,208,781,458,643,470,438.0,646,468,44.0
109,208,781,458,646,468,44.0,655,459,300.0
109,208,781,458,655,459,300.0,685,450,833.0
109,208,781,458,685,450,833.0,739,448,1543.0
109,208,781,458,739,448,1543.0,769,448,938.0
109,208,781,458,769,448,938.0,777,450,235.0
109,208,781,458,777,450,235.0,778,453,88.0
109,208,781,458,778,453,88.0,779,455,61.0
109,208,781,458,779,455,61.0,781,457,59.0
109,208,781,458,781,457,59.0,781,458,0.0
1136,721,738,319,1135,721,7.0,1117,725,500.0
1136,721,738,319,1117,725,500.0,1071,732,1438.0
1136,721,738,319,1071,732,1438.0,1000,742,2088.0
1136,721,738,319,1000,742,2088.0,914,756,2529.0
1136,721,738,319,914,756,2529.0,858,767,1697.0
1136,721,738,319,858,767,1697.0,811,773,1424.0
1136,721,738,319,811,773,1424.0,794,773,500.0
1136,721,738,319,794,773,500.0,791,772,91.0
1136,721,738,319,791,772,91.0,789,770,59.0
1136,721,738,319,789,770,59.0,784,767,152.0
1136,721,738,319,784,767,152.0,783,766,19.0
1136,721,738,319,783,766,19.0,780,765,48.0
1136,721,738,319,780,765,48.0,742,758,1056.0
1136,721,738,319,742,758,1056.0,674,743,2061.0
1136,721,738,319,674,743,2061.0,631,729,1075.0
1136,721,738,319,631,729,1075.0,623,715,424.0
1136,721,738,319,623,715,424.0,623,708,219.0
1136,721,738,319,623,708,219.0,623,704,114.0
1136,721,738,319,623,704,114.0,623,702,59.0
1136,721,738,319,623,702,59.0,623,700,57.0
1136,721,738,319,623,700,57.0,623,699,20.0
1136,721,738,319,623,699,20.0,623,698,26.0
1136,721,738,319,623,698,26.0,621,694,91.0
1136,721,738,319,621,694,91.0,617,686,242.0
1136,721,738,319,617,686,242.0,612,667,576.0
1136,721,738,319,612,667,576.0,611,621,1394.0
1136,721,738,319,611,621,1394.0,626,574,1343.0
1136,721,738,319,626,574,1343.0,664,512,1938.0
1136,721,738,319,664,512,1938.0,696,460,1529.0
1136,721,738,319,696,460,1529.0,717,423,1121.0
1136,721,738,319,717,423,1121.0,734,382,1242.0
1136,721,738,319,734,382,1242.0,742,359,697.0
1136,721,738,319,742,359,697.0,743,346,382.0
1136,721,738,319,743,346,382.0,741,344,48.0
1136,721,738,319,741,344,48.0,741,342,61.0
1136,721,738,319,741,342,61.0,741,333,265.0
1136,721,738,319,741,333,265.0,740,325,235.0
1136,721,738,319,740,325,235.0,738,320,152.0
1136,721,738,319,738,320,152.0,738,319,0.0
1096,206,455,343,1095,207,7.0,1080,216,469.0
1096,206,455,343,1080,216,469.0,1042,231,1086.0
1096,206,455,343,1042,231,1086.0,909,265,4156.0
1096,206,455,343,909,265,4156.0,732,306,4214.0
1096,206,455,343,732,306,4214.0,561,343,4071.0
1096,206,455,343,561,343,4071.0,537,346,750.0
1096,206,455,343,537,346,750.0,536,346,10.0
1096,206,455,343,536,346,10.0,535,346,21.0
1096,206,455,343,535,346,21.0,518,345,500.0
1096,206,455,343,518,345,500.0,488,344,938.0
1096,206,455,343,488,344,938.0,456,343,941.0
1096,206,455,343,456,343,941.0,455,343,0.0
455,343,146,233,454,343,5.0,435,340,487.0
455,343,146,233,435,340,487.0,398,332,1057.0
455,343,146,233,398,332,1057.0,322,312,2375.0
455,343,146,233,322,312,2375.0,247,289,2273.0
455,343,146,233,247,289,2273.0,191,262,1647.0
455,343,146,233,191,262,1647.0,178,252,394.0
455,343,146,233,178,252,394.0,176,249,86.0
455,343,146,233,176,249,86.0,176,247,31.0
455,343,146,233,176,247,31.0,174,245,61.0
455,343,146,233,174,245,61.0,170,243,118.0
455,343,146,233,170,243,118.0,163,239,212.0
455,343,146,233,163,239,212.0,157,236,182.0
455,343,146,233,157,236,182.0,148,233,265.0
455,343,146,233,148,233,265.0,146,233,61.0
455,343,146,233,146,233,61.0,146,233,0.0
817,452,1129,721,818,452,7.0,819,456,118.0
817,452,1129,721,819,456,118.0,825,470,424.0
817,452,1129,721,825,470,424.0,857,508,1152.0
817,452,1129,721,857,508,1152.0,907,563,1618.0
817,452,1129,721,907,563,1618.0,955,615,1576.0
817,452,1129,721,955,615,1576.0,1004,665,1563.0
817,452,1129,721,1004,665,1563.0,1039,698,1029.0
817,452,1129,721,1039,698,1029.0,1064,716,758.0
817,452,1129,721,1064,716,758.0,1076,719,353.0
817,452,1129,721,1076,719,353.0,1077,718,27.0
817,452,1129,721,1077,718,27.0,1078,718,33.0
817,452,1129,721,1078,718,33.0,1090,717,364.0
817,452,1129,721,1090,717,364.0,1114,719,706.0
817,452,1129,721,1114,719,706.0,1128,721,438.0
817,452,1129,721,1128,721,438.0,1129,721,0.0
1129,721,748,765,1123,722,32.0,1062,726,1386.0
1129,721,748,765,1062,726,1386.0,1001,731,1848.0
1129,721,748,765,1001,731,1848.0,914,743,2486.0
1129,721,748,765,914,743,2486.0,863,751,1594.0
1129,721,748,765,863,751,1594.0,818,758,1324.0
1129,721,748,765,818,758,1324.0,793,762,758.0
1129,721,748,765,793,762,758.0,775,766,545.0
1129,721,748,765,775,766,545.0,758,766,486.0
1129,721,748,765,758,766,486.0,748,766,313.0
1129,721,748,765,748,766,313.0,748,765,0.0
580,687,749,327,579,686,5.0,579,679,212.0
580,687,749,327,579,679,212.0,583,663,471.0
580,687,749,327,583,663,471.0,601,622,1242.0
580,687,749,327,601,622,1242.0,631,574,1412.0
580,687,749,327,631,574,1412.0,673,520,1688.0
580,687,749,327,673,520,1688.0,722,457,1800.0
580,687,749,327,722,457,1800.0,749,418,1182.0
580,687,749,327,749,418,1182.0,764,388,909.0
580,687,749,327,764,388,909.0,765,380,235.0
580,687,749,327,765,380,235.0,765,378,61.0
580,687,749,327,765,378,61.0,764,376,30.0
580,687,749,327,764,376,30.0,762,368,242.0
580,687,749,327,762,368,242.0,761,356,353.0
580,687,749,327,761,356,353.0,757,341,455.0
580,687,749,327,757,341,455.0,750,329,375.0
580,687,749,327,750,329,375.0,749,327,0.0
749,327,1133,152,750,327,3.0,872,256,3050.0
749,327,1133,152,872,256,3050.0,968,199,3000.0
749,327,1133,152,968,199,3000.0,1055,147,2417.0
749,327,1133,152,1055,147,2417.0,1099,125,1375.0
749,327,1133,152,1099,125,1375.0,1119,118,625.0
749,327,1133,152,1119,118,625.0,1122,121,86.0
749,327,1133,152,1122,121,86.0,1125,134,406.0
749,327,1133,152,1125,134,406.0,1130,146,364.0
749,327,1133,152,1130,146,364.0,1133,152,176.0
749,327,1133,152,1133,152,176.0,1133,152,0.0
1134,151,447,330,1122,157,55.0,1077,171,1406.0
1134,151,447,330,1077,171,1406.0,986,194,2676.0
1134,151,447,330,986,194,2676.0,821,233,5000.0
1134,151,447,330,821,233,5000.0,688,270,3500.0
1134,151,447,330,688,270,3500.0,588,306,2222.0
1134,151,447,330,588,306,2222.0,552,316,1091.0
1134,151,447,330,552,316,1091.0,516,325,1059.0
1134,151,447,330,516,325,1059.0,497,327,576.0
1134,151,447,330,497,327,576.0,466,329,912.0
1134,151,447,330,466,329,912.0,454,330,364.0
1134,151,447,330,454,330,364.0,447,330,206.0
1134,151,447,330,447,330,206.0,447,330,0.0
447,330,121,173,443,328,10.0,423,319,606.0
447,330,121,173,423,319,606.0,384,304,1147.0
447,330,121,173,384,304,1147.0,323,279,1848.0
447,330,121,173,323,279,1848.0,237,238,2606.0
447,330,121,173,237,238,2606.0,189,213,1455.0
447,330,121,173,189,213,1455.0,167,197,629.0
447,330,121,173,167,197,629.0,164,192,156.0
447,330,121,173,164,192,156.0,160,189,73.0
447,330,121,173,160,189,73.0,125,175,522.0
447,330,121,173,125,175,522.0,121,173,89.0
447,330,121,173,121,173,89.0,121,173,0.0
830,460,1124,713,830,461,7.0,829,471,238.0
830,460,1124,713,829,471,238.0,833,487,516.0
830,460,1124,713,833,487,516.0,851,525,1027.0
830,460,1124,713,851,525,1027.0,881,566,1367.0
830,460,1124,713,881,566,1367.0,932,620,1636.0
830,460,1124,713,932,620,1636.0,969,651,1121.0
830,460,1124,713,969,651,1121.0,1021,688,1529.0
830,460,1124,713,1021,688,1529.0,1055,702,1000.0
830,460,1124,713,1055,702,1000.0,1088,709,1000.0
830,460,1124,713,1088,709,1000.0,1104,710,471.0
830,460,1124,713,1104,710,471.0,1110,710,188.0
830,460,1124,713,1110,710,188.0,1122,712,353.0
830,460,1124,713,1122,712,353.0,1124,713,57.0
830,460,1124,713,1124,713,57.0,1124,713,0.0
590,670,740,342,590,669,6.0,590,668,28.0
590,670,740,342,590,668,28.0,591,666,54.0
590,670,740,342,591,666,54.0,592,664,65.0
590,670,740,342,592,664,65.0,593,661,81.0
590,670,740,342,593,661,81.0,598,652,205.0
590,670,740,342,598,652,205.0,603,641,324.0
590,670,740,342,603,641,324.0,610,627,424.0
590,670,740,342,610,627,424.0,632,595,941.0
590,670,740,342,632,595,941.0,666,559,1091.0
590,670,740,342,666,559,1091.0,721,500,1735.0
590,670,740,342,721,500,1735.0,748,462,1188.0
590,670,740,342,748,462,1188.0,766,423,1114.0
590,670,740,342,766,423,1114.0,767,406,515.0
590,670,740,342,767,406,515.0,767,395,344.0
590,670,740,342,767,395,344.0,764,388,206.0
590,670,740,342,764,388,206.0,762,385,88.0
590,670,740,342,762,385,88.0,757,380,152.0
590,670,740,342,757,380,152.0,752,372,242.0
590,670,740,342,752,372,242.0,746,365,212.0
590,670,740,342,746,365,212.0,742,359,176.0
590,670,740,342,742,359,176.0,741,356,91.0
590,670,740,342,741,356,91.0,740,353,88.0
590,670,740,342,740,353,88.0,740,343,159.0
590,670,740,342,740,343,159.0,740,342,0.0
